ts	regime	predicted_edge_bps	confidence	should_trade	threshold_used	reason	realized_pnl_usd
2026-04-05T06:37:03.221231+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:37:03.249055+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:37:03.279230+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:37:03.308521+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:37:03.336433+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:37:03.364532+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:37:03.393578+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:37:03.422531+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:37:03.451166+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:37:03.480101+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:37:03.509516+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:37:03.538665+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:37:03.566692+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:37:03.595672+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:37:03.622863+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:37:03.651789+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:37:03.679204+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:37:03.707720+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:37:03.736406+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:37:03.764399+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:37:03.792446+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:37:03.820987+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:37:03.848681+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:37:03.877214+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:37:03.906014+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:37:03.934534+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:37:03.963087+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:37:03.992131+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:37:04.022036+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:37:04.051655+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:37:04.079185+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:37:04.108332+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:37:04.136856+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:37:04.166381+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:37:04.194420+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:37:04.222306+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:37:04.250847+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:37:04.350676+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:37:04.379194+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:37:04.407394+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:37:04.436491+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:37:04.463738+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:37:04.492175+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:37:04.520705+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:37:04.548699+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:37:04.578899+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:37:04.606945+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:37:04.636294+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:37:04.663793+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:37:04.691940+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:37:04.719738+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:37:04.748499+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:37:04.776714+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:37:04.804933+00:00	quiet	8.391491	0.532447	True	2.070133	post_cost_expectancy_ok	
2026-04-05T06:37:04.832460+00:00	normal	8.391491	0.537859	True	1.974489	post_cost_expectancy_ok	
2026-04-05T06:37:04.860976+00:00	normal	8.391491	0.537859	True	1.974489	post_cost_expectancy_ok	
2026-04-05T06:37:04.890651+00:00	normal	8.391491	0.501328	True	1.979969	post_cost_expectancy_ok	
2026-04-05T06:37:04.918217+00:00	normal	8.391491	0.497925	True	1.980479	post_cost_expectancy_ok	
2026-04-05T06:37:04.946937+00:00	normal	8.391491	0.497925	True	1.980479	post_cost_expectancy_ok	
2026-04-05T06:37:04.975233+00:00	normal	8.391491	0.497925	True	1.980479	post_cost_expectancy_ok	
2026-04-05T06:37:05.002574+00:00	normal	8.391491	0.497925	True	1.980479	post_cost_expectancy_ok	
2026-04-05T06:37:05.031899+00:00	normal	8.391491	0.497925	True	1.980479	post_cost_expectancy_ok	
2026-04-05T06:37:05.060081+00:00	normal	8.391491	0.497925	True	1.980479	post_cost_expectancy_ok	
2026-04-05T06:37:05.088472+00:00	normal	8.391491	0.476008	True	1.983767	post_cost_expectancy_ok	
2026-04-05T06:37:05.118827+00:00	normal	8.391491	0.473966	True	1.984073	post_cost_expectancy_ok	
2026-04-05T06:37:05.147943+00:00	normal	8.391491	0.473966	True	1.984073	post_cost_expectancy_ok	
2026-04-05T06:37:05.176558+00:00	normal	8.391491	0.473966	True	1.984073	post_cost_expectancy_ok	-0.146884
2026-04-05T06:37:05.206279+00:00	normal	15.771518	0.473966	True	1.984073	post_cost_expectancy_ok	
2026-04-05T06:37:05.234554+00:00	normal	15.771493	0.473966	True	1.984073	post_cost_expectancy_ok	
2026-04-05T06:37:05.263977+00:00	normal	15.771468	0.473966	True	1.984073	post_cost_expectancy_ok	
2026-04-05T06:37:05.293653+00:00	normal	15.771443	0.473966	True	1.984073	post_cost_expectancy_ok	
2026-04-05T06:37:05.323274+00:00	normal	15.693294	0.473966	True	1.984073	post_cost_expectancy_ok	-0.095828
2026-04-05T06:37:05.351977+00:00	normal	15.697925	0.473966	True	1.984073	post_cost_expectancy_ok	0.507915
2026-04-05T06:37:05.381712+00:00	normal	13.557215	0.473966	True	1.984073	post_cost_expectancy_ok	
2026-04-05T06:37:05.410266+00:00	normal	12.803084	0.473966	True	1.984073	post_cost_expectancy_ok	
2026-04-05T06:37:05.438788+00:00	normal	12.093027	0.473966	True	1.984073	post_cost_expectancy_ok	668.573968
2026-04-05T06:37:05.467316+00:00	normal	11.415318	0.473966	True	1.984073	post_cost_expectancy_ok	
2026-04-05T06:37:05.512691+00:00	normal	10.785813	0.473966	True	1.984073	post_cost_expectancy_ok	
2026-04-05T06:37:05.554254+00:00	normal	10.192379	0.473966	True	1.984073	post_cost_expectancy_ok	
2026-04-05T06:37:05.585796+00:00	normal	9.632745	0.473966	True	1.984073	post_cost_expectancy_ok	
2026-04-05T06:37:05.617798+00:00	normal	9.104802	0.473966	True	1.984073	post_cost_expectancy_ok	
2026-04-05T06:37:05.645375+00:00	normal	8.606584	0.473966	True	1.984073	post_cost_expectancy_ok	
2026-04-05T06:37:05.674124+00:00	normal	8.136265	0.473966	True	1.984073	post_cost_expectancy_ok	
2026-04-05T06:37:05.703060+00:00	normal	7.692141	0.459354	True	1.986265	post_cost_expectancy_ok	
2026-04-05T06:37:05.731031+00:00	normal	7.272625	0.457993	True	1.986469	post_cost_expectancy_ok	
2026-04-05T06:37:05.759548+00:00	normal	6.876236	0.457993	True	1.986469	post_cost_expectancy_ok	-0.104404
2026-04-05T06:37:05.787572+00:00	normal	7.679468	0.557993	True	1.971469	post_cost_expectancy_ok	
2026-04-05T06:37:05.815217+00:00	quiet	10.425304	0.465412	True	2.080188	post_cost_expectancy_ok	
2026-04-05T06:37:05.843692+00:00	quiet	9.837798	0.465412	True	2.080188	post_cost_expectancy_ok	-0.064355
2026-04-05T06:37:05.872218+00:00	quiet	9.808941	0.465412	True	2.080188	post_cost_expectancy_ok	
2026-04-05T06:37:05.901252+00:00	quiet	9.262788	0.455836	True	2.081625	post_cost_expectancy_ok	
2026-04-05T06:37:05.929788+00:00	quiet	8.749901	0.455836	True	2.081625	post_cost_expectancy_ok	
2026-04-05T06:37:05.958313+00:00	quiet	8.268026	0.470822	True	2.079377	post_cost_expectancy_ok	
2026-04-05T06:37:05.986845+00:00	quiet	7.815080	0.472218	True	2.079167	post_cost_expectancy_ok	-0.049127
2026-04-05T06:37:06.014856+00:00	quiet	7.520935	0.472218	True	2.079167	post_cost_expectancy_ok	
2026-04-05T06:37:06.043601+00:00	quiet	7.115158	0.472218	True	2.079167	post_cost_expectancy_ok	-0.036538
2026-04-05T06:37:06.071701+00:00	quiet	6.736394	0.472218	True	2.079167	post_cost_expectancy_ok	
2026-04-05T06:37:06.101127+00:00	quiet	6.377112	0.466471	True	2.080029	post_cost_expectancy_ok	
2026-04-05T06:37:06.128972+00:00	quiet	6.038833	0.466471	True	2.080029	post_cost_expectancy_ok	0.059907
2026-04-05T06:37:06.157766+00:00	quiet	5.722958	0.466471	True	2.080029	post_cost_expectancy_ok	
2026-04-05T06:37:06.186347+00:00	quiet	5.422702	0.466471	True	2.080029	post_cost_expectancy_ok	
2026-04-05T06:37:06.214395+00:00	quiet	5.139667	0.466471	True	2.080029	post_cost_expectancy_ok	
2026-04-05T06:37:06.242444+00:00	quiet	3.991966	0.466471	True	2.080029	post_cost_expectancy_ok	-225.263733
2026-04-05T06:37:06.270979+00:00	quiet	-0.000000	0.412882	False	2.088068	low_signal_confidence	
2026-04-05T06:37:06.363379+00:00	quiet	3.545646	0.550527	True	2.067421	post_cost_expectancy_ok	
2026-04-05T06:37:06.392063+00:00	quiet	3.338756	0.550527	True	2.067421	post_cost_expectancy_ok	
2026-04-05T06:37:06.419994+00:00	quiet	3.142709	0.550527	True	2.067421	post_cost_expectancy_ok	
2026-04-05T06:37:06.447363+00:00	quiet	2.962785	0.550527	True	2.067421	post_cost_expectancy_ok	
