ts	regime	predicted_edge_bps	confidence	should_trade	threshold_used	reason	realized_pnl_usd
2026-04-05T06:32:53.655655+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:32:53.683745+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:32:53.711671+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:32:53.739807+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:32:53.768662+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:32:53.795456+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:32:53.824549+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:32:53.851810+00:00	quiet	-0.756111	0.456416	False	2.081538	post_cost_expectancy_below_threshold	
2026-04-05T06:32:53.881133+00:00	quiet	-0.000000	0.418547	False	2.087218	low_signal_confidence	
2026-04-05T06:32:53.911526+00:00	quiet	-0.000000	0.418547	False	2.087218	low_signal_confidence	
2026-04-05T06:32:53.939122+00:00	quiet	-0.000000	0.418737	False	2.087189	low_signal_confidence	
2026-04-05T06:32:53.967588+00:00	quiet	-0.000000	0.417201	False	2.087420	low_signal_confidence	
2026-04-05T06:32:53.996982+00:00	quiet	-0.000000	0.417201	False	2.087420	low_signal_confidence	
2026-04-05T06:32:54.024385+00:00	quiet	-0.000000	0.417201	False	2.087420	low_signal_confidence	
2026-04-05T06:32:54.052543+00:00	quiet	-0.000000	0.417201	False	2.087420	low_signal_confidence	
2026-04-05T06:32:54.081333+00:00	quiet	-0.000000	0.417201	False	2.087420	low_signal_confidence	
2026-04-05T06:32:54.109163+00:00	quiet	-0.000000	0.417201	False	2.087420	low_signal_confidence	
2026-04-05T06:32:54.137576+00:00	quiet	-0.000000	0.417316	False	2.087403	low_signal_confidence	
2026-04-05T06:32:54.165818+00:00	quiet	-0.000000	0.416393	False	2.087541	low_signal_confidence	
2026-04-05T06:32:54.193334+00:00	quiet	-0.000000	0.416393	False	2.087541	low_signal_confidence	
2026-04-05T06:32:54.221516+00:00	quiet	-0.000000	0.416393	False	2.087541	low_signal_confidence	
2026-04-05T06:32:54.249428+00:00	quiet	-0.000000	0.416393	False	2.087541	low_signal_confidence	
2026-04-05T06:32:54.278950+00:00	quiet	-0.000000	0.416393	False	2.087541	low_signal_confidence	
2026-04-05T06:32:54.307014+00:00	quiet	-0.000000	0.416393	False	2.087541	low_signal_confidence	
2026-04-05T06:32:54.334931+00:00	quiet	-0.000000	0.416393	False	2.087541	low_signal_confidence	
2026-04-05T06:32:54.364058+00:00	quiet	-0.000000	0.416393	False	2.087541	low_signal_confidence	
2026-04-05T06:32:54.392593+00:00	quiet	-0.000000	0.416393	False	2.087541	low_signal_confidence	
2026-04-05T06:32:54.421506+00:00	quiet	-0.000000	0.416393	False	2.087541	low_signal_confidence	
2026-04-05T06:32:54.449663+00:00	quiet	-0.000000	0.416393	False	2.087541	low_signal_confidence	
2026-04-05T06:32:54.478196+00:00	quiet	-0.000000	0.416393	False	2.087541	low_signal_confidence	
2026-04-05T06:32:54.510891+00:00	quiet	-0.000000	0.416393	False	2.087541	low_signal_confidence	
2026-04-05T06:32:54.539707+00:00	quiet	-0.000000	0.416393	False	2.087541	low_signal_confidence	
2026-04-05T06:32:54.568906+00:00	quiet	-0.000000	0.416393	False	2.087541	low_signal_confidence	
2026-04-05T06:32:54.597514+00:00	quiet	-0.000000	0.416393	False	2.087541	low_signal_confidence	
2026-04-05T06:32:54.625272+00:00	quiet	-0.000000	0.416393	False	2.087541	low_signal_confidence	
2026-04-05T06:32:54.653360+00:00	quiet	-0.000000	0.416393	False	2.087541	low_signal_confidence	
2026-04-05T06:32:54.681252+00:00	quiet	-0.000000	0.416393	False	2.087541	low_signal_confidence	
2026-04-05T06:32:54.709781+00:00	quiet	-0.000000	0.416470	False	2.087530	low_signal_confidence	
2026-04-05T06:32:54.739465+00:00	quiet	-0.000000	0.415855	False	2.087622	low_signal_confidence	
2026-04-05T06:32:54.836748+00:00	quiet	-0.000000	0.415855	False	2.087622	low_signal_confidence	
2026-04-05T06:32:54.866019+00:00	quiet	-0.000000	0.415855	False	2.087622	low_signal_confidence	
2026-04-05T06:32:54.893044+00:00	quiet	-0.000000	0.415855	False	2.087622	low_signal_confidence	
2026-04-05T06:32:54.921426+00:00	quiet	-0.000000	0.415855	False	2.087622	low_signal_confidence	
2026-04-05T06:32:54.949253+00:00	quiet	-0.000000	0.415855	False	2.087622	low_signal_confidence	
2026-04-05T06:32:54.977649+00:00	quiet	-0.000000	0.415855	False	2.087622	low_signal_confidence	
2026-04-05T06:32:55.005827+00:00	quiet	-0.000000	0.415855	False	2.087622	low_signal_confidence	
2026-04-05T06:32:55.034129+00:00	quiet	-0.000000	0.415933	False	2.087610	low_signal_confidence	
2026-04-05T06:32:55.062341+00:00	quiet	-0.000000	0.416563	False	2.087516	low_signal_confidence	
2026-04-05T06:32:55.090746+00:00	quiet	-0.000000	0.416563	False	2.087516	low_signal_confidence	
2026-04-05T06:32:55.118940+00:00	quiet	-0.000000	0.416563	False	2.087516	low_signal_confidence	
2026-04-05T06:32:55.146841+00:00	quiet	-0.000000	0.416563	False	2.087516	low_signal_confidence	
2026-04-05T06:32:55.175396+00:00	quiet	-0.000000	0.416563	False	2.087516	low_signal_confidence	
2026-04-05T06:32:55.203737+00:00	quiet	-0.000000	0.416563	False	2.087516	low_signal_confidence	
2026-04-05T06:32:55.232592+00:00	quiet	-0.000000	0.416563	False	2.087516	low_signal_confidence	
2026-04-05T06:32:55.261321+00:00	quiet	-0.000000	0.416563	False	2.087516	low_signal_confidence	
2026-04-05T06:32:55.288862+00:00	quiet	-0.000000	0.416563	False	2.087516	low_signal_confidence	
2026-04-05T06:32:55.316750+00:00	quiet	-0.000000	0.416563	False	2.087516	low_signal_confidence	
2026-04-05T06:32:55.345131+00:00	quiet	-0.756111	0.474375	False	2.078844	post_cost_expectancy_below_threshold	
2026-04-05T06:32:55.373932+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:32:55.402059+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:32:55.430489+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:32:55.459027+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:32:55.486903+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:32:55.514912+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:32:55.543162+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:32:55.571193+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:32:55.599283+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:32:55.627365+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:32:55.655340+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:32:55.683359+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:32:55.711404+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:32:55.739237+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:32:55.767949+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:32:55.795939+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:32:55.823924+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:32:55.852204+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:32:55.880384+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:32:55.909676+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:32:55.937723+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:32:55.966075+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:32:55.994047+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:32:56.021966+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:32:56.051049+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:32:56.079551+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:32:56.107624+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:32:56.135202+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:32:56.164201+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:32:56.192022+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:32:56.220365+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:32:56.248495+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:32:56.277139+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:32:56.305431+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:32:56.332744+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:32:56.362014+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:32:56.389915+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:32:56.417879+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:32:56.445123+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:32:56.474065+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:32:56.502442+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:32:56.530590+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:32:56.558281+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:32:56.585591+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:32:56.614901+00:00	quiet	8.391491	0.501784	True	2.074732	post_cost_expectancy_ok	
2026-04-05T06:32:56.651156+00:00	quiet	8.391491	0.501784	True	2.074732	post_cost_expectancy_ok	
2026-04-05T06:32:56.679453+00:00	quiet	8.391491	0.501784	True	2.074732	post_cost_expectancy_ok	
2026-04-05T06:32:56.707724+00:00	quiet	8.391491	0.469603	True	2.079560	post_cost_expectancy_ok	
2026-04-05T06:32:56.735307+00:00	quiet	8.391491	0.469603	True	2.079560	post_cost_expectancy_ok	
2026-04-05T06:32:56.764775+00:00	quiet	8.391491	0.469603	True	2.079560	post_cost_expectancy_ok	
2026-04-05T06:32:56.864032+00:00	quiet	8.391491	0.469603	True	2.079560	post_cost_expectancy_ok	
2026-04-05T06:32:56.892360+00:00	quiet	8.391491	0.469603	True	2.079560	post_cost_expectancy_ok	
2026-04-05T06:32:56.920027+00:00	quiet	8.391491	0.469603	True	2.079560	post_cost_expectancy_ok	
2026-04-05T06:32:56.949143+00:00	quiet	8.391491	0.469603	True	2.079560	post_cost_expectancy_ok	
2026-04-05T06:32:56.976816+00:00	quiet	8.348291	0.450295	True	2.082456	post_cost_expectancy_ok	
2026-04-05T06:32:57.004951+00:00	quiet	7.835366	0.450295	True	2.082456	post_cost_expectancy_ok	
2026-04-05T06:32:57.032535+00:00	quiet	7.353158	0.450295	True	2.082456	post_cost_expectancy_ok	
2026-04-05T06:32:57.061335+00:00	quiet	6.899627	0.450295	True	2.082456	post_cost_expectancy_ok	
2026-04-05T06:32:57.088574+00:00	quiet	6.472885	0.450295	True	2.082456	post_cost_expectancy_ok	-0.153423
2026-04-05T06:32:57.116914+00:00	quiet	12.550162	0.450295	True	2.082456	post_cost_expectancy_ok	
2026-04-05T06:32:57.145581+00:00	quiet	11.824563	0.450295	True	2.082456	post_cost_expectancy_ok	
2026-04-05T06:32:57.172712+00:00	quiet	11.143066	0.450295	True	2.082456	post_cost_expectancy_ok	
2026-04-05T06:32:57.200731+00:00	quiet	10.502692	0.450295	True	2.082456	post_cost_expectancy_ok	
2026-04-05T06:32:57.229140+00:00	quiet	9.900686	0.450295	True	2.082456	post_cost_expectancy_ok	
2026-04-05T06:32:57.257116+00:00	quiet	9.334496	0.450295	True	2.082456	post_cost_expectancy_ok	
2026-04-05T06:32:57.285356+00:00	quiet	8.801762	0.450295	True	2.082456	post_cost_expectancy_ok	
2026-04-05T06:32:57.312946+00:00	quiet	8.300297	0.450295	True	2.082456	post_cost_expectancy_ok	
2026-04-05T06:32:57.341043+00:00	quiet	8.355070	0.450295	True	2.082456	post_cost_expectancy_ok	-0.094819
2026-04-05T06:32:57.368938+00:00	quiet	7.888052	0.450295	True	2.082456	post_cost_expectancy_ok	
2026-04-05T06:32:57.397091+00:00	quiet	7.444515	0.450295	True	2.082456	post_cost_expectancy_ok	
2026-04-05T06:32:57.425096+00:00	quiet	7.027281	0.450295	True	2.082456	post_cost_expectancy_ok	
2026-04-05T06:32:57.454938+00:00	quiet	6.634623	0.450295	True	2.082456	post_cost_expectancy_ok	
2026-04-05T06:32:57.484037+00:00	quiet	6.264939	0.450295	True	2.082456	post_cost_expectancy_ok	
2026-04-05T06:32:57.511822+00:00	quiet	5.916746	0.450295	True	2.082456	post_cost_expectancy_ok	
2026-04-05T06:32:57.541233+00:00	quiet	-0.000000	0.443673	False	2.083449	low_signal_confidence	
2026-04-05T06:32:57.570476+00:00	quiet	-0.000000	0.443673	False	2.083449	low_signal_confidence	
2026-04-05T06:32:57.599634+00:00	quiet	-0.000000	0.443673	False	2.083449	low_signal_confidence	
2026-04-05T06:32:57.627771+00:00	quiet	-0.000000	0.443673	False	2.083449	low_signal_confidence	
2026-04-05T06:32:57.657531+00:00	quiet	-0.000000	0.443673	False	2.083449	low_signal_confidence	
2026-04-05T06:32:57.685848+00:00	quiet	-0.000000	0.443673	False	2.083449	low_signal_confidence	
2026-04-05T06:32:57.714017+00:00	quiet	-0.000000	0.443673	False	2.083449	low_signal_confidence	
2026-04-05T06:32:57.741361+00:00	quiet	-0.000000	0.443673	False	2.083449	low_signal_confidence	
2026-04-05T06:32:57.769725+00:00	quiet	-0.000000	0.443673	False	2.083449	low_signal_confidence	
2026-04-05T06:32:57.798604+00:00	quiet	3.356938	0.456875	True	2.081469	post_cost_expectancy_ok	
2026-04-05T06:32:57.826821+00:00	quiet	3.176993	0.456875	True	2.081469	post_cost_expectancy_ok	
2026-04-05T06:32:57.854298+00:00	quiet	3.022838	0.456875	True	2.081469	post_cost_expectancy_ok	
2026-04-05T06:32:57.883143+00:00	quiet	2.876205	0.456875	True	2.081469	post_cost_expectancy_ok	
2026-04-05T06:32:57.911138+00:00	quiet	2.736728	0.456875	True	2.081469	post_cost_expectancy_ok	
2026-04-05T06:32:57.938952+00:00	quiet	2.079004	0.456875	False	2.081469	soft_gate_reduce_size_widen	0.170364
2026-04-05T06:32:57.967562+00:00	quiet	1.946728	0.456875	False	2.081469	soft_gate_reduce_size_widen	
2026-04-05T06:32:57.995874+00:00	quiet	1.826719	0.456875	False	2.081469	soft_gate_reduce_size_widen	
2026-04-05T06:32:58.023754+00:00	quiet	1.712567	0.456875	False	2.081469	post_cost_expectancy_below_threshold	
2026-04-05T06:32:58.052071+00:00	quiet	1.603986	0.456875	False	2.081469	post_cost_expectancy_below_threshold	
2026-04-05T06:32:58.079581+00:00	quiet	1.500704	0.456875	False	2.081469	post_cost_expectancy_below_threshold	
2026-04-05T06:32:58.107697+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:32:58.136005+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
