ts	regime	predicted_edge_bps	confidence	should_trade	threshold_used	reason	realized_pnl_usd
2026-04-05T06:39:05.036541+00:00	quiet	0.586690	0.474235	False	0.428865	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:39:05.065967+00:00	quiet	0.496856	0.474235	False	0.428865	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:39:05.094927+00:00	quiet	0.413330	0.474235	False	0.428865	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:39:05.198287+00:00	quiet	0.338480	0.474235	False	0.428865	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:39:05.226916+00:00	quiet	0.267281	0.474235	False	0.428865	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:39:05.256281+00:00	quiet	0.199555	0.474235	False	0.428865	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:39:05.284828+00:00	quiet	0.135131	0.474235	False	0.428865	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:39:05.313781+00:00	quiet	0.073849	0.474235	False	0.428865	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:39:05.342978+00:00	quiet	0.015556	0.474235	False	0.428865	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:39:05.371754+00:00	quiet	-0.039895	0.468749	False	0.429688	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:39:05.400487+00:00	quiet	-0.092643	0.468749	False	0.429688	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:39:05.428301+00:00	quiet	-0.142818	0.468749	False	0.429688	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:39:05.457403+00:00	quiet	-0.190547	0.468749	False	0.429688	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:39:05.485731+00:00	quiet	-0.235950	0.468749	False	0.429688	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:39:05.515711+00:00	quiet	-0.279138	0.468749	False	0.429688	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:39:05.544233+00:00	quiet	-0.320222	0.468749	False	0.429688	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:39:05.572417+00:00	quiet	-0.359303	0.468749	False	0.429688	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:39:05.601779+00:00	quiet	-0.396479	0.468749	False	0.429688	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:39:05.630912+00:00	quiet	-0.431844	0.474375	False	0.428844	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:39:05.659933+00:00	quiet	-0.465484	0.474375	False	0.428844	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:39:05.687737+00:00	quiet	-0.497486	0.474375	False	0.428844	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:39:05.716784+00:00	quiet	-0.527928	0.474375	False	0.428844	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:39:05.745218+00:00	quiet	-0.556887	0.474375	False	0.428844	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:39:05.774221+00:00	quiet	-0.584435	0.474375	False	0.428844	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:39:05.803111+00:00	quiet	-0.610641	0.474375	False	0.428844	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:39:05.831675+00:00	quiet	-0.635570	0.474375	False	0.428844	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:39:05.860308+00:00	quiet	-0.659286	0.474375	False	0.428844	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:39:05.888419+00:00	quiet	-0.681846	0.474375	False	0.428844	quiet_regime_hold_for_stronger_edge	-0.017322
2026-04-05T06:39:05.930767+00:00	quiet	-0.627548	0.474375	False	0.428844	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:39:05.967300+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:39:05.998444+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:39:06.028744+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:39:06.057566+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:39:06.086337+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:39:06.114867+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:39:06.143247+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:39:06.171099+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:39:06.199684+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:39:06.228645+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:39:06.258472+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:39:06.286758+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:39:06.317042+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:39:06.345015+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:39:06.374591+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:39:06.403858+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:39:06.433514+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:39:06.461960+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:39:06.490444+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:39:06.519654+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:39:06.548086+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:39:06.576938+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:39:06.606931+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:39:06.636552+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:39:06.665363+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:39:06.695173+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:39:06.723746+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:39:06.753027+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:39:06.782418+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:39:06.810273+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:39:06.839648+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:39:06.868537+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:39:06.897516+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:39:06.926129+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:39:06.955365+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:39:06.983221+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:39:07.012411+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:39:07.040632+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:39:07.070004+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:39:07.098814+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:39:07.205293+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:39:07.235632+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:39:07.264686+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:39:07.292953+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:39:07.322723+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:39:07.350884+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:39:07.379698+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:39:07.409192+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:39:07.438127+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:39:07.467219+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:39:07.495612+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:39:07.524692+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:39:07.553629+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:39:07.581960+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:39:07.610496+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:39:07.639238+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:39:07.668194+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:39:07.697412+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:39:07.725877+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:39:07.755169+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:39:07.783205+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:39:07.812232+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:39:07.841293+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:39:07.869142+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:39:07.897572+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:39:07.926385+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:39:07.954190+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:39:07.983769+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:39:08.011943+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:39:08.040211+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:39:08.069451+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:39:08.097627+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:39:08.127847+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:39:08.156475+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:39:08.184840+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:39:08.215211+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:39:08.242508+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:39:08.272376+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:39:08.301598+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:39:08.330088+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:39:08.359107+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:39:08.387769+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:39:08.417774+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:39:08.446500+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:39:08.474548+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:39:08.503513+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:39:08.531748+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:39:08.560331+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:39:08.590472+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:39:08.619031+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:39:08.647787+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:39:08.676040+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:39:08.705560+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:39:08.734597+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:39:08.763919+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:39:08.793166+00:00	quiet	-0.000000	0.024500	False	0.496325	low_information_signal_suppressed	
2026-04-05T06:39:08.821853+00:00	quiet	6.859461	0.492317	False	0.426152	quiet_regime_hold_for_stronger_edge	-0.016134
2026-04-05T06:39:08.850581+00:00	quiet	6.899703	0.592317	False	0.411152	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:39:08.879661+00:00	quiet	6.899633	0.592317	False	0.411152	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:39:08.908764+00:00	quiet	6.899564	0.566092	False	0.415086	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:39:08.937677+00:00	quiet	6.899495	0.566092	False	0.415086	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:39:08.966206+00:00	quiet	6.738178	0.566092	False	0.415086	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:39:08.995313+00:00	quiet	6.293134	0.566092	False	0.415086	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:39:09.023884+00:00	quiet	5.875758	0.566092	False	0.415086	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:39:09.052461+00:00	quiet	5.484133	0.566092	False	0.415086	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:39:09.083055+00:00	quiet	5.116488	0.566092	False	0.415086	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:39:09.111274+00:00	quiet	4.771191	0.550357	False	0.417447	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:39:09.212892+00:00	quiet	4.446730	0.550357	False	0.417447	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:39:09.242920+00:00	quiet	4.141709	0.550357	False	0.417447	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:39:09.272487+00:00	quiet	3.854836	0.550357	False	0.417447	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:39:09.300178+00:00	quiet	3.584914	0.550357	False	0.417447	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:39:09.328531+00:00	quiet	3.330834	0.550357	False	0.417447	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:39:09.358016+00:00	quiet	3.091570	0.550357	False	0.417447	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:39:09.387951+00:00	quiet	2.866168	0.550357	False	0.417447	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:39:09.417150+00:00	quiet	2.653743	0.550357	False	0.417447	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:39:09.445533+00:00	quiet	2.453473	0.550357	False	0.417447	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:39:09.473947+00:00	quiet	2.264595	0.550357	False	0.417447	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:39:09.503679+00:00	quiet	2.086398	0.550357	False	0.417447	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:39:09.532556+00:00	quiet	1.918222	0.550357	False	0.417447	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:39:09.562406+00:00	quiet	1.759451	0.550357	False	0.417447	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:39:09.591331+00:00	quiet	1.609511	0.550357	False	0.417447	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:39:09.619377+00:00	quiet	1.467870	0.550357	False	0.417447	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:39:09.649268+00:00	quiet	1.334027	0.550357	False	0.417447	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:39:09.679163+00:00	quiet	1.207518	0.550357	False	0.417447	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:39:09.707972+00:00	quiet	1.087908	0.550357	False	0.417447	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:39:09.736806+00:00	quiet	0.974792	0.550357	False	0.417447	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:39:09.765949+00:00	quiet	0.867789	0.546116	False	0.418083	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:39:09.794792+00:00	quiet	0.766545	0.546116	False	0.418083	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:39:09.823528+00:00	quiet	0.670728	0.546116	False	0.418083	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:39:09.852490+00:00	quiet	0.580025	0.546116	False	0.418083	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:39:09.882761+00:00	quiet	0.466281	0.546116	False	0.418083	quiet_regime_hold_for_stronger_edge	-0.016792
2026-04-05T06:39:09.910379+00:00	quiet	0.388729	0.546116	False	0.418083	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:39:09.938244+00:00	quiet	0.313279	0.546116	False	0.418083	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:39:09.968663+00:00	quiet	0.246032	0.546116	False	0.418083	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:39:09.998004+00:00	quiet	0.182064	0.546116	False	0.418083	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:39:10.026630+00:00	quiet	0.121215	0.556875	False	0.416469	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:39:10.056306+00:00	quiet	0.063332	0.556875	False	0.416469	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:39:10.086487+00:00	quiet	0.008271	0.556875	False	0.416469	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:39:10.115397+00:00	quiet	-0.044105	0.556875	False	0.416469	quiet_regime_hold_for_stronger_edge	0.037180
2026-04-05T06:39:10.144740+00:00	quiet	-0.111556	0.556875	False	0.416469	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:39:10.173137+00:00	quiet	-0.158970	0.556875	False	0.416469	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:39:10.202605+00:00	quiet	-0.204074	0.556875	False	0.416469	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:39:10.231235+00:00	quiet	-0.246981	0.556875	False	0.416469	quiet_regime_hold_for_stronger_edge	-0.017094
2026-04-05T06:39:10.260762+00:00	quiet	-0.343442	0.556875	False	0.416469	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:39:10.290106+00:00	quiet	-0.382288	0.556875	False	0.416469	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:39:10.318718+00:00	quiet	-0.419243	0.556875	False	0.416469	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:39:10.348355+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:10.376750+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:10.406114+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:10.434812+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:10.467724+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:10.509479+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:10.553961+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:10.586085+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:10.614696+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:10.643268+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:10.672490+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:10.701472+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:10.730047+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:10.758734+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:10.788309+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:10.817284+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:10.845283+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:10.874178+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:10.903303+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:10.932692+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:10.960770+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:10.989935+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:11.018484+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:11.048189+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
